Time,Distance,Thief
4,3,A
2,2,A
2,1,A
2,2,B
3,2,B
8,10,B
2,1,C
3,2,C
4,2,C
1,0,D
2,1,D
10,15,D
2,1,E
8,12,E
3,2,E
5,5,F
7,8,F
2,1,F
4,4,G
6,8,G
4,5,G
